# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.502        0.000       89.539      715.859
       1.005      157.100      148.820     1003.324
       1.508      101.200      177.680     1037.172
       2.012       97.400      215.707     1093.801
       2.515      101.400      222.891     1101.219
       3.017       99.500      243.738     1120.480
       3.520      101.300      271.738     1276.676
       4.023       99.400      272.129     1276.816
       4.526       99.400      269.113     1354.422
       5.029       99.400      270.062     1354.492
       5.532       99.400      270.609     1355.492
       6.035       99.400      270.609     1355.492
       6.538      101.400      270.609     1355.492
       7.041       99.400      270.609     1355.492
       7.543       99.400      270.609     1355.492
       8.046      101.400      271.305     1355.477
       8.549       99.400      261.938     1343.789
