# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.430      828.977
       1.006      101.300      142.605      901.301
       1.510       97.300      180.570      943.113
       2.013      101.300      202.750      968.578
       2.517       99.300      203.125      968.754
       3.020      101.300      205.305      970.586
       3.523       97.300      230.105     1088.590
       4.027      101.300      230.730     1089.719
       4.530       99.400      231.480     1089.980
       5.033       99.300      231.855     1089.980
       5.537       99.300      231.855     1089.980
       6.040      101.300      231.855     1089.980
       6.543       99.300      231.980     1090.980
       7.047      101.300      232.105     1090.980
       7.550       99.300      232.230     1091.109
       8.054       99.300      232.980     1091.090
