# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       91.211      837.207
       1.007      101.300      150.016      915.105
       1.511       99.300      179.008      942.863
       2.014       99.400      205.062      970.637
       2.517       99.400      205.312      970.637
       3.020       99.400      205.812      970.816
       3.524       99.400      235.395     1094.871
       4.027      101.400      236.770     1096.258
       4.530       99.300      237.770     1097.516
       5.033      101.300      237.895     1097.516
       5.536       99.400      238.145     1097.516
       6.040       99.300      238.145     1097.516
       6.543      101.300      238.145     1097.516
       7.046       99.400      238.395     1097.645
