# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.754       13.926
       0.504       99.300       61.059      254.152
       1.007       99.400      113.211      325.738
       1.510       97.400      152.809      372.629
       2.013       99.400      156.195      379.898
       2.516      101.300      156.961      380.609
       3.020      101.300      157.266      381.066
       3.523       99.400      157.520      381.066
       4.026       99.400      156.797      442.609
       4.529       99.300      157.613      443.359
       5.033      101.300      158.117      443.859
       5.536      101.300      158.625      444.664
       6.039       99.400      159.137      445.355
       6.542       99.400      159.945      446.238
       7.046       99.400      160.445      446.738
       7.549       99.400      161.195      447.488
       8.052      101.300      161.965      448.238
       8.555       99.400      162.223      448.488
       9.059       99.400      162.223      448.488
       9.562      101.400      162.223      448.488
      10.065       99.400      162.223      448.488
      10.568       99.400      162.223      448.488
      11.071      101.300      162.445      448.738
      11.574       99.400      162.945      449.238
      12.078       99.300      163.945      450.238
      12.581      100.900      164.445      450.988
      13.087       99.400      167.199      451.488
      13.590       99.400      167.199      451.488
      14.093       99.400      167.199      451.488
      14.596      101.300      167.199      451.488
      15.100       99.300      167.199      451.488
      15.603      101.300      167.199      451.488
      16.106       99.400      167.199      451.488
      16.609       99.400      167.199      451.488
      17.113       99.200      167.199      451.488
      17.616      101.400      167.199      451.488
