# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.637
       0.504        0.000       89.074      348.613
       1.008      166.800      143.773     1017.102
       1.511       99.200      170.617     1048.441
       2.015       99.300      209.031     1140.797
       2.519       99.200      216.492     1148.199
       3.023      101.200      232.719     1163.559
       3.527       99.300      267.629     1199.543
       4.031       99.300      267.980     1199.543
       4.534       99.200      268.320     1199.672
       5.038      101.300      266.180     1277.344
       5.542       99.300      266.750     1278.344
       6.046       99.200      266.883     1278.344
       6.549      101.300      266.883     1278.344
       7.053       99.300      266.883     1278.344
       7.557       99.300      266.883     1278.344
       8.060      101.200      266.883     1278.344
       8.564       99.200      266.883     1278.344
       9.068      101.200        1.820        2.738
