# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       90.727      349.652
       1.006      166.900      145.652     1018.203
       1.510       99.200      174.391     1051.766
       2.014       99.300      213.008     1144.105
       2.517       99.300      220.363     1151.504
       3.021       99.300      238.961     1169.746
       3.524      101.400      273.027     1204.910
       4.027       99.400      273.504     1204.910
       4.530       99.300      273.836     1205.043
       5.033      101.300      271.684     1282.715
       5.537       99.400      272.223     1283.715
       6.040       99.300      272.578     1283.715
       6.544      101.300      272.578     1283.715
       7.047       99.400      272.578     1283.715
       7.550       99.300      272.578     1283.715
       8.054      101.300      272.578     1283.715
       8.557       99.300      272.578     1283.715
       9.060       99.300      272.578     1283.715
       9.564      101.300      273.438     1283.699
