# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.781      700.668
       1.007       97.400      142.684      769.266
       1.511       99.300      177.684      809.570
       2.014       99.300      205.914      839.555
       2.517      101.300      206.414      839.555
       3.021       99.300      206.664      840.695
       3.524      101.300      228.543      955.082
       4.028       99.300      229.668      956.340
       4.531       99.300      230.793      957.602
       5.034       99.300      230.918      957.602
       5.538       99.300      231.043      957.730
       6.041      101.300      231.168      957.730
       6.544       99.300      231.168      957.730
       7.048      101.300      231.168      957.730
       7.551       97.400      231.293      957.730
