# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       90.676      349.742
       1.007      162.800      146.449     1019.723
       1.511       97.200      174.023     1051.652
       2.015      101.300      211.859     1107.527
       2.519       99.300      218.441     1114.812
       3.022      101.300      235.145     1131.312
       3.526       97.300      270.535     1167.809
       4.029      101.300      270.941     1167.973
       4.533       99.300      271.266     1167.973
       5.037       99.300      269.223     1245.645
       5.540       99.300      269.785     1246.645
       6.044       99.300      269.785     1246.645
       6.548      101.300      269.785     1246.645
       7.051       99.300      269.785     1246.645
       7.555       99.300      269.785     1246.645
       8.059      103.200      270.359     1246.629
