# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.984      703.355
       1.006      101.400      148.734      779.992
       1.509       99.300      181.609      818.156
       2.013       99.200      210.715      849.488
       2.517       99.400      211.090      849.660
       3.020      101.400      211.465      850.660
       3.522       97.400      234.215      965.352
       4.026       99.400      235.715      966.738
       4.528      101.300      236.715      967.996
       5.032       99.400      237.090      967.996
       5.535      101.400      237.215      968.996
       6.038       99.400      237.215      968.996
       6.541       99.400      237.340      969.125
       7.044       99.300      237.965      969.102
