# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       90.496      836.969
       1.007       97.400      150.016      916.508
       1.510      101.300      195.871      976.227
       2.013       97.400      203.246      983.656
       2.516      101.300      209.621      990.785
       3.019       99.400      252.445     1035.785
       3.523      101.300      255.121     1037.035
       4.026       99.400      255.496     1037.176
       4.529       99.400      253.145     1114.848
       5.032       99.400      253.770     1115.848
       5.535      101.300      253.895     1115.848
       6.039       99.400      253.895     1115.848
       6.542       99.300      253.895     1115.848
       7.045       99.300      253.895     1115.848
       7.549      101.300      253.895     1115.848
       8.052       99.400      253.895     1115.848
       8.555       99.400      254.270     1115.832
