# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.502        0.000       89.277      711.711
       1.005       99.500      149.555      790.258
       1.507       99.500      194.203      851.219
       2.010      101.500      202.203      859.746
       2.512       97.500      221.297      877.895
       3.015      101.500      254.562     1038.703
       3.518       99.500      254.938     1038.836
       4.020       99.500      255.312     1038.836
       4.523       99.500      253.387     1116.508
       5.025       99.500      253.887     1117.508
       5.528       99.500      253.887     1117.508
       6.030      101.500      253.887     1117.508
       6.533       99.400      253.887     1117.508
       7.036       99.500      253.887     1117.508
       7.539      101.400      253.887     1117.508
       8.041       99.200      254.930     1117.492
