# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.637
       0.504        0.000       89.867      349.617
       1.007      164.700      144.645     1019.094
       1.511       99.200      173.277     1051.648
       2.015       99.300      211.262     1142.855
       2.519       99.200      219.109     1151.387
       3.023      101.200      235.844     1167.039
       3.527       99.300      270.141     1202.766
       4.031       99.300      270.605     1202.766
       4.534       99.300      270.906     1202.895
       5.038      101.200      268.695     1280.566
       5.541       99.300      269.277     1281.566
       6.045       99.300      269.305     1281.566
       6.548      101.300      269.316     1281.566
       7.052       99.300      269.316     1281.566
       7.555       99.300      269.316     1281.566
       8.059      101.300      269.316     1281.566
       8.562       99.300      269.316     1281.566
       9.066      101.200      270.156     1281.551
