# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.625       14.844
       0.503      162.900       88.516      832.238
       1.007       99.400      146.586      907.828
       1.510      101.400      198.637      966.094
       2.013       99.300      207.879      974.328
       2.516       99.300      208.129      974.500
       3.020      101.400      205.152     1052.105
       3.523       97.400      236.027     1095.473
       4.026       99.400      237.527     1097.859
       4.529       99.300      238.402     1097.988
       5.033      101.300      238.402     1097.988
       5.536       99.400      238.652     1098.117
       6.039       99.400      238.652     1098.117
       6.542      101.300      238.902     1099.117
       7.046       99.300      238.902     1099.117
       7.549       99.400      239.027     1099.117
       8.052       99.400      239.027     1099.117
       8.555      101.300      239.027     1099.117
