# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.578       15.227
       0.504      115.000       51.730      242.371
       1.008       91.000       88.691      420.961
       1.514       96.800      124.605      461.199
       2.020       99.000      134.598      470.309
       2.525      101.000      134.816      470.559
       3.030       98.900      135.445      471.105
       3.536       99.000      135.762      471.355
       4.041      100.900      133.648      533.328
       4.546      100.700      134.129      533.578
       5.053       98.600      134.465      534.078
       5.560      101.200      134.840      534.328
       6.064      100.700      135.211      534.828
       6.570       98.800      135.461      535.078
       7.077      100.800      135.715      535.328
       7.583       99.100      135.965      535.461
       8.087      101.100      135.965      535.461
       8.591       99.200      135.965      535.461
       9.095       99.100      135.965      535.461
       9.600      101.200      135.965      535.461
      10.104       99.000      135.965      535.461
      10.609      100.500      135.965      535.461
      11.117       99.200      135.965      535.461
      11.621      103.000      135.965      535.590
      12.126       98.800      136.262      535.969
      12.632      100.800      136.516      536.098
      13.138       99.200      136.773      536.348
      13.642       99.200      137.090      536.727
      14.147      100.800      137.324      536.855
      14.652       98.900      137.914      537.234
