# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       91.117      839.719
       1.007       99.300      150.238      917.379
       1.511       97.300      194.664      978.059
       2.014      101.300      201.664      984.602
       2.518       99.300      208.414      991.730
       3.021       99.300      247.480     1032.211
       3.524      101.300      254.668     1038.707
       4.028       99.300      255.043     1038.836
       4.531       99.300      253.023     1116.508
       5.035       99.300      253.648     1116.508
       5.538       99.400      253.898     1116.508
       6.041       99.300      253.898     1116.508
       6.545      101.300      253.898     1116.508
       7.048       99.300      253.898     1116.508
       7.551       99.300      253.898     1116.508
       8.055      101.300      253.898     1116.508
       8.558       99.300      253.898     1116.508
       9.062       99.300      254.773     1117.492
       9.565      101.300      254.773     1117.488
