# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.000       16.836
       0.504      165.000       89.707      835.176
       1.007       99.400      148.758      910.246
       1.510       99.400      196.383      965.375
       2.013       99.400      203.562      971.086
       2.517       99.300      203.812      972.086
       3.020      101.300      205.969      973.918
       3.523       99.400      234.988     1096.473
       4.026       99.400      236.238     1097.859
       4.529       99.400      237.113     1098.988
       5.033       99.300      237.613     1099.121
       5.536      101.300      237.613     1099.121
       6.039       99.400      237.613     1099.121
       6.543       99.300      237.738     1099.121
       7.046      101.400      237.988     1099.250
       7.549       99.300      238.863     1100.387
