# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.219       16.621
       0.504      164.900       91.246      839.695
       1.007       97.400      150.828      917.660
       1.510       99.400      194.090      977.055
       2.013       99.300      202.215      985.730
       2.516       99.400      210.715      994.457
       3.020      101.400      252.766     1036.797
       3.523       99.400      254.523     1038.875
       4.026       99.300      254.898     1038.875
       4.529      101.400      252.992     1116.730
       5.032       99.400      253.492     1116.730
       5.536       99.400      253.617     1116.730
       6.039       99.300      253.617     1116.730
       6.542      101.400      253.617     1116.730
       7.045       99.400      253.617     1116.730
       7.548       99.400      253.617     1116.730
       8.051      101.400      253.617     1116.730
       8.554       99.300      254.367     1117.715
