# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.781       13.926
       0.503       83.500       58.543      251.996
       1.007       97.400       90.125      292.332
       1.510       99.400      135.945      353.199
       2.013       99.300      156.004      375.152
       2.517      101.300      156.441      380.656
       3.020       97.400      156.695      380.906
       3.523      101.300      157.082      381.156
       4.026       99.300      154.301      442.449
       4.530      101.300      155.062      442.949
       5.033       99.300      155.629      449.965
       5.536       99.300      156.129      450.465
       6.040       99.400      156.129      450.465
       6.543      101.400      156.129      450.465
       7.046       99.300      156.379      450.715
       7.550      101.200      156.633      450.965
       8.053       99.300      156.633      450.965
       8.557      101.300      156.633      450.965
       9.060       99.400      156.633      450.965
       9.563       99.300      156.633      450.965
      10.067      101.300      156.633      450.965
      10.570       99.300      156.633      450.965
      11.073       99.300      156.820      450.711
