# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.242      702.824
       1.006      101.300      142.949      774.539
       1.510      101.300      178.824      815.688
       2.013       99.400      207.348      845.953
       2.516       99.300      207.723      846.953
       3.020       99.400      208.098      847.090
       3.523       99.400      230.129      962.164
       4.026       99.300      231.504      963.426
       4.529      101.300      232.379      964.688
       5.033       98.900      232.629      964.688
       5.538      100.900      232.629      964.816
       6.044       98.900      232.754      964.816
       6.549      101.300      233.004      964.816
       7.053       99.400      233.004      964.816
       7.556       99.300      233.254      964.816
