# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.898       14.355
       0.504      117.200       61.328      252.211
       1.008       99.200       91.004      287.152
       1.511       99.200      135.906      347.633
       2.015       99.300      185.184      417.578
       2.519       99.200      187.402      424.180
       3.023       99.200      187.660      424.387
       3.527      101.200      187.918      424.812
       4.032       99.200      184.781      485.625
       4.535      101.300      185.926      486.625
       5.039       99.200      186.957      493.375
       5.544      100.900      186.957      493.625
       6.049       99.200      187.203      493.875
       6.553      101.200      187.461      494.125
       7.057       99.200      187.461      494.125
       7.561       99.200      187.719      494.375
       8.065      101.200      187.719      494.375
       8.569       99.200      187.719      494.375
       9.073      101.200      187.719      494.375
       9.577       99.200      187.719      494.375
