# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.434      703.730
       1.007       99.400      151.250      781.012
       1.510       99.400      183.375      818.242
       2.014       99.300      212.668      849.461
       2.517       99.400      213.043      849.633
       3.020      101.400      213.293      850.633
       3.523       97.400      235.816      965.324
       4.026      101.400      237.441      966.711
       4.529       99.400      238.316      967.840
       5.032       99.400      238.441      967.840
       5.535      101.400      238.441      967.840
       6.038       99.400      238.441      967.840
       6.540       99.400      238.441      967.840
       7.043       99.400      238.441      967.840
       7.546      101.400      238.566      967.840
       8.049       99.400      238.566      967.840
       8.552       99.400      238.816      967.969
