# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       85.477      702.195
       1.007       99.300      139.582      772.336
       1.510       99.300      180.492      816.699
       2.014      101.300      208.895      846.922
       2.517       99.300      209.145      847.922
       3.020       99.300      209.645      848.094
       3.524       99.300      232.176      963.199
       4.027       99.400      233.426      964.586
       4.531       99.300      234.551      965.844
       5.034      101.300      234.551      965.844
       5.537       99.300      235.051      965.973
       6.041      101.300      235.051      965.973
       6.544       99.300      235.051      965.973
       7.048      101.300      235.301      965.973
