# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.504        0.000       90.863      839.551
       1.007       97.400      144.430      910.402
       1.510      101.400      163.609      930.781
       2.013       97.400      202.828      986.848
       2.516      101.400      208.828      993.117
       3.019       99.400      230.848     1014.348
       3.523       99.400      258.008     1043.172
       4.026      101.400      258.383     1043.172
       4.529       99.400      258.633     1043.172
       5.032       99.400      256.832     1120.844
       5.535       99.400      257.332     1121.844
       6.039      101.400      257.582     1121.844
       6.542       99.400      257.582     1121.844
       7.045       99.400      257.582     1121.844
       7.548       99.400      257.582     1121.844
       8.051      101.300      257.582     1121.844
       8.554       99.400      257.582     1121.844
       9.058       99.300      257.582     1121.844
       9.561      101.400      257.582     1121.844
      10.064       99.400      258.457     1121.828
