# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.074       14.098
       0.505       87.100       51.281      242.133
       1.010       99.100       77.551      274.836
       1.514       93.200       94.148      297.570
       2.018       95.200      127.051      341.793
       2.523       99.100      152.617      366.824
       3.027      101.100      153.570      367.742
       3.532       99.100      153.742      367.992
       4.036       99.000      154.320      368.383
       4.541      101.000      154.742      368.805
       5.046       99.100      151.609      429.641
       5.550      101.100      152.453      430.391
       6.055      101.000      153.078      431.141
       6.560       99.100      153.207      431.141
       7.064      100.700      153.578      431.641
       7.570       98.700      154.160      432.141
       8.077      101.100      155.113      433.141
       8.581       99.100      155.883      433.898
       9.086      101.100      156.902      434.906
       9.591       99.100      157.934      435.922
      10.095      100.700      158.707      436.551
      10.602       99.200      158.707      436.551
      11.106       99.000      158.707      436.551
      11.611      100.600      158.707      436.551
      12.118      101.100      158.707      436.551
      12.623       98.800      158.707      436.551
      13.129      100.800      158.707      436.551
      13.635       98.900      159.402      437.312
      14.141      101.000      160.434      438.320
      14.646       99.100      161.266      439.328
      15.150      101.100      161.938      439.957
      15.654       98.900      161.938      439.957
      16.160       99.000      161.938      439.957
