# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       27.965
       0.504      117.000       50.160      240.941
       1.009       99.100       93.918      422.043
       1.513       99.200      140.844      529.500
       2.017      101.100      150.797      536.719
       2.522       99.200      151.043      536.719
       3.026       99.200      149.078      534.699
       3.530      101.200      149.270      534.949
       4.034       99.200      149.270      534.949
       4.538      101.100      149.270      534.949
       5.043       99.000      149.430      534.949
       5.548      101.100      149.430      534.949
       6.052       99.100      149.430      534.949
       6.556       99.200      149.430      534.949
