# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000      115.543      571.508
       1.004      135.500      180.281      656.305
       1.506       99.600      197.676      701.152
       2.008       99.600      195.711      778.949
       2.510      101.600      196.379      778.949
       3.012       99.600      196.555      779.949
       3.514       99.600      196.574      779.949
       4.016       99.600      196.574      779.949
       4.518       99.600      196.578      779.949
