# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       91.977      838.426
       1.009      101.000      151.520      917.504
       1.514       99.100      193.855      975.715
       2.019       99.000      201.980      983.109
       2.524      101.000      217.391      999.184
       3.029       98.900      251.223     1034.207
       3.534       99.400      252.898     1035.387
       4.037       99.400      253.273     1035.387
       4.540      101.400      251.027     1113.059
       5.043      101.400      251.652     1113.059
       5.546       99.400      251.777     1114.059
       6.049       99.400      251.777     1114.059
       6.552       99.400      251.777     1114.059
       7.055      101.400      251.777     1114.059
       7.557       99.400      251.777     1114.059
       8.060       99.400      251.777     1114.059
       8.563       99.400      251.777     1114.059
       9.066      101.300      252.527     1114.043
