# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.336       14.355
       0.504      117.100       60.203      251.832
       1.008       95.200       89.973      286.109
       1.512       91.300      131.098      343.121
       2.016       99.200      169.480      399.879
       2.520       97.200      187.172      419.570
       3.024      101.200      187.551      424.805
       3.528       99.200      187.809      425.262
       4.032       99.200      188.066      425.512
       4.536      101.200      185.891      487.074
       5.040      101.200      186.664      488.008
       5.544       99.200      187.180      494.445
       6.048      101.200      187.180      494.445
       6.553       99.200      187.180      494.695
       7.057       99.200      187.422      494.945
       7.561      101.200      187.422      494.945
       8.065       99.200      187.422      494.945
       8.569       99.200      187.422      494.945
       9.073      101.100      187.680      494.945
       9.577       99.300      187.680      495.195
