# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.285       16.602
       0.503      164.700       91.664      837.258
       1.007       97.400      152.742      916.328
       1.510      101.400      203.262      971.949
       2.013       99.400      205.402      973.234
       2.516       99.400      205.652      974.234
       3.019       99.400      213.203     1077.098
       3.522      101.400      235.746     1098.648
       4.025       99.400      237.121     1100.035
       4.528       99.400      237.996     1100.164
       5.031       99.400      238.121     1100.164
       5.534      101.400      238.246     1101.164
       6.038       99.400      238.496     1101.293
       6.541       99.400      238.496     1101.293
       7.044       99.400      238.496     1101.293
       7.547      101.400      238.496     1101.293
