# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.355       13.848
       0.504       97.200       54.488      247.836
       1.009       97.200       79.047      276.824
       1.513       99.200      101.195      309.746
       2.017       96.900      132.949      350.223
       2.522       99.200      161.184      378.055
       3.027      101.100      163.055      379.645
       3.531       99.100      163.492      380.031
       4.036      101.000      163.926      380.281
       4.540       99.100      164.355      380.969
       5.045      101.100      164.762      381.371
       5.550       99.200      162.230      442.457
       6.054      101.100      162.824      443.207
       6.558       98.900      163.293      443.707
       7.064       99.100      163.672      443.957
       7.568      101.100      164.074      444.457
       8.073       99.100      164.828      445.207
       8.577      101.100      165.605      446.086
       9.081       99.100      166.715      447.094
       9.586      101.000      167.398      447.852
      10.091       99.200      167.398      447.852
      10.595      101.000      167.398      447.852
      11.100       99.000      167.398      447.852
      11.605      100.700      167.398      447.852
      12.112       98.700      167.652      447.852
      12.618       99.100      167.793      448.230
      13.123      102.600      168.727      448.988
      13.630       99.100      169.586      449.867
      14.134       99.200      170.352      450.875
      14.638      101.100      171.531      451.883
      15.142       99.200      172.559      452.891
      15.646       99.100      172.559      452.891
      16.151      101.200      172.559      452.891
      16.655       99.000      172.559      452.891
      17.160      100.700      172.559      452.891
      17.667       98.700      172.559      452.891
      18.174      100.800      172.559      452.891
      18.679      101.100      172.559      452.891
      19.184       98.800      172.559      452.891
