# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.910      835.918
       1.007      101.400      147.121      911.609
       1.510       99.300      198.148      969.387
       2.014       99.400      208.184      978.016
       2.517       99.300      208.559      979.188
       3.020       99.400      217.223     1081.191
       3.523      101.400      237.098     1101.027
       4.027       99.400      238.598     1102.414
       4.530       99.300      239.223     1103.543
       5.033      101.300      239.473     1103.543
       5.536       99.300      239.598     1103.672
       6.040       99.400      239.723     1103.672
       6.543      101.300      239.723     1103.672
       7.046       99.400      240.723     1104.812
