# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.503        0.000       91.355      839.555
       1.007       99.300      145.016      910.387
       1.510      101.200      163.023      929.562
       2.014       97.300      204.938     1024.879
       2.518      101.300      212.277     1032.281
       3.021       99.300      234.441     1053.711
       3.525       99.300      262.117     1082.547
       4.028      101.300      262.449     1082.547
       4.532       99.300      262.719     1082.691
       5.035      101.300      260.629     1160.363
       5.539       99.300      261.324     1161.363
       6.042       99.300      261.418     1161.363
       6.546       99.300      261.418     1161.363
       7.049      101.200      261.418     1161.363
       7.553       99.300      261.418     1161.363
       8.056       99.300      261.418     1161.363
       8.560      101.300      261.418     1161.363
       9.063       99.300      261.418     1161.363
       9.567       99.300      259.438     1158.344
