# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.875       16.770
       0.503      163.000       85.723      703.449
       1.006       99.300      144.602      775.691
       1.510       99.300      180.977      817.430
       2.013       99.300      209.672      848.691
       2.517      101.300      209.922      848.691
       3.020       99.400      210.297      848.863
       3.523      100.800      232.824      964.195
       4.029       98.900      234.199      965.582
       4.535      100.900      235.074      966.840
       5.040       98.900      235.199      966.840
       5.546       98.900      235.574      966.969
       6.052      100.900      235.699      966.969
       6.557      100.900      235.699      966.969
       7.063       98.900      235.824      966.969
       7.568      100.900      235.824      966.969
       8.074       98.900      235.824      966.969
       8.579      100.900      235.949      967.969
       9.085      101.100        1.625        2.828
