# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       90.176      833.508
       1.007      101.200      148.324      905.953
       1.511       97.300      200.355      966.324
       2.014       99.300      203.105      968.578
       2.518       99.300      203.480      968.754
       3.021      101.300      202.219     1047.168
       3.524      101.300      230.719     1088.711
       4.028       99.300      231.344     1089.844
       4.531       99.300      232.094     1089.973
       5.035       99.300      232.094     1089.973
       5.538      101.300      232.344     1091.102
       6.042       99.300      232.344     1091.102
       6.545      101.300      232.344     1091.102
