# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       88.734      835.379
       1.006      101.300      148.840      914.973
       1.509       99.400      193.797      975.121
       2.013       99.300      200.422      982.562
       2.516       99.300      206.922      988.695
       3.019       99.300      234.461     1015.727
       3.523      101.300      253.148     1035.898
       4.026       99.400      253.523     1036.039
       4.529       99.400      254.148     1117.086
       5.032       99.400      251.727     1113.711
       5.535       99.300      252.102     1114.711
       6.039      101.400      252.102     1114.711
       6.542       99.400      252.102     1114.711
       7.045       99.400      252.102     1114.711
       7.548       99.300      252.102     1114.711
       8.051       99.400      252.102     1114.711
       8.555      101.300      252.102     1114.695
       9.058       99.300      252.727     1114.691
