# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.672       16.875
       0.504      164.800       89.277      348.773
       1.008      164.800      146.629     1023.008
       1.511       99.200      169.559     1046.562
       2.015       99.300      208.141     1138.781
       2.519       99.200      215.895     1147.309
       3.023       99.300      234.137     1164.531
       3.527      101.200      266.629     1197.652
       4.031       99.200      266.980     1197.652
       4.534       99.200      267.277     1198.652
       5.038       99.300      265.309     1275.324
       5.542       99.300      265.895     1276.324
       6.046      103.200      265.965     1276.324
       6.549       99.200      265.988     1276.324
       7.053       99.200      265.988     1276.324
       7.557      101.200      265.988     1276.324
       8.061       99.300      265.988     1276.324
       8.565      101.200      266.809     1276.309
