# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.699      837.051
       1.007       99.000      143.441      904.531
       1.512       99.200      179.324      942.758
       2.016       98.900      205.277      970.621
       2.521      100.900      205.527      970.621
       3.027       99.000      205.902      970.801
       3.532       98.900      235.270     1094.902
       4.037      101.300      236.770     1096.289
       4.541       99.400      238.020     1097.547
       5.044       99.400      238.270     1097.547
       5.547       99.400      238.395     1097.676
       6.050      101.400      238.395     1097.676
       6.553       99.400      238.395     1097.676
       7.056       99.400      238.520     1097.676
       7.560      101.300      238.520     1097.676
       8.063       99.400      239.938     1098.867
