# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.504        0.000       90.164      836.805
       1.008       99.300      148.582      912.000
       1.512       97.400      201.746      971.086
       2.015       99.400      204.195      973.375
       2.518      103.300      204.570      973.547
       3.021       99.300      201.426      970.105
       3.525       99.400      234.090     1097.234
       4.028       99.400      235.465     1098.625
       4.531      101.300      236.215     1098.883
       5.034       99.300      236.465     1099.883
       5.538       99.400      236.590     1099.883
       6.041       99.400      236.840     1099.883
       6.544      101.300      236.840     1099.883
       7.047       98.900      236.840     1099.883
       7.553      100.900      236.965     1100.012
       8.058       99.300      237.840     1100.125
