# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       93.219      364.027
       1.008      164.800      149.727      651.516
       1.512      101.200      185.844      688.117
       2.015       99.300      197.195      698.492
       2.519       99.300      197.469      698.492
       3.023       99.300      195.328      776.301
       3.527       99.300      196.059      776.301
       4.030      101.300      196.117      776.301
       4.534      101.200      196.145      776.301
       5.038       99.300      196.148      776.301
       5.541       99.200      196.148      776.301
       6.045      101.200      196.148      776.301
       6.549       99.200      196.301      776.301
