# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       86.637      702.434
       1.006       99.200      144.395      773.137
       1.510       99.300      179.145      813.227
       2.014       99.400      204.449      840.090
       2.517      101.300      204.699      841.090
       3.020       99.300      204.949      841.230
       3.524       99.400      224.727      954.234
       4.027       99.300      226.352      955.492
       4.530      101.300      227.602      956.883
       5.033       99.400      227.727      956.883
       5.537       99.400      227.852      956.883
       6.040      101.300      227.977      956.883
       6.543       99.300      227.977      956.883
       7.046       99.400      228.102      956.883
       7.549       99.300      228.227      956.863
