# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.016      837.230
       1.007      101.300      150.328      916.758
       1.510       99.400      193.336      975.270
       2.013       99.300      200.461      981.836
       2.517       99.400      207.211      988.980
       3.020       99.300      250.316     1033.727
       3.523       99.400      252.355     1035.004
       4.026       99.400      252.730     1035.004
       4.530      101.400      250.453     1112.855
       5.033       99.400      251.078     1113.855
       5.536       99.400      251.203     1113.855
       6.039      101.400      251.203     1113.855
       6.542       99.400      251.203     1113.855
       7.045       99.400      251.203     1113.855
       7.549       99.400      251.203     1113.855
       8.052      101.300      251.203     1113.855
       8.555       99.300      252.125     1113.840
