# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.109       14.355
       0.504       85.300       51.660      243.551
       1.008       96.800       78.195      277.211
       1.514       89.300      120.168      333.898
       2.018       95.200      145.816      363.402
       2.522       99.200      156.031      500.285
       3.027       99.200      156.426      505.641
       3.531      101.200      156.684      505.891
       4.035       99.100      156.941      506.141
       4.540      101.200      156.941      506.141
       5.043       99.200      154.430      583.480
       5.547      101.000      155.203      583.980
       6.052       98.800      155.719      584.867
       6.558       99.200      155.977      591.344
       7.063      100.700      156.234      591.594
       7.569       99.000      156.492      591.844
       8.074      101.100      156.492      591.844
       8.579       99.200      156.492      591.844
       9.083      101.200      156.492      591.844
       9.587       99.200      156.750      592.094
      10.091      100.800      156.750      592.094
      10.597       99.100      156.750      592.094
      11.101      100.700      156.750      592.094
      11.608       99.200      156.750      592.094
