# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       83.980      700.734
       1.007       97.300      139.418      771.648
       1.511       99.300      179.559      816.086
       2.014      101.300      210.574      849.668
       2.518       99.300      211.449      850.074
       3.021      100.800      211.699      850.246
       3.527       99.100      233.312      965.805
       4.032       98.900      235.062      967.062
       4.537      101.300      236.312      968.324
       5.041       99.300      236.938      968.453
       5.544      101.300      237.312      968.582
       6.048       99.300      237.312      968.582
       6.551       99.300      237.438      968.582
       7.055      101.300      237.562      969.582
       7.558       99.300      237.688      969.566
