# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       16.914
       0.504      163.000       87.895      702.457
       1.007       99.400      148.168      777.582
       1.510       99.400      183.793      818.367
       2.013       99.400      213.113      849.598
       2.517      101.400      213.488      849.598
       3.020       99.400      213.863      849.770
       3.523       99.400      236.258      965.180
       4.026       99.400      237.758      966.566
       4.529      101.400      238.883      967.824
       5.032       99.400      239.133      967.953
       5.535       99.400      239.258      967.953
       6.038      101.400      239.508      967.953
       6.541      101.400      239.508      967.953
       7.044       99.000      239.508      967.953
