# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.527      702.438
       1.007       99.300      142.246      770.805
       1.510       99.300      177.871      811.125
       2.013       99.300      205.016      841.004
       2.517      101.300      205.391      841.004
       3.020       99.400      205.641      841.180
       3.523       99.300      224.949      954.320
       4.026      101.300      226.449      955.578
       4.530       99.400      227.574      956.836
       5.033       99.300      227.699      956.836
       5.536      101.300      227.699      956.836
       6.040       99.300      227.949      956.965
       6.543       99.300      228.199      956.965
       7.046      101.400      228.324      956.965
       7.550       99.300      228.324      956.965
       8.053       99.400      228.574      958.094
