# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.148        2.637
       0.503        0.000       91.102      836.984
       1.007       99.300      160.391      926.961
       1.511       99.400      202.574      971.230
       2.014       99.400      204.344      973.383
       2.517       99.000      204.594      973.383
       3.022      101.000      219.566     1083.746
       3.527       98.900      234.230     1097.266
       4.033      101.000      235.480     1098.523
       4.538       99.000      236.355     1099.781
       5.043      101.000      236.605     1099.781
       5.548       99.000      236.605     1099.781
       6.052      101.000      236.605     1099.781
       6.557       99.000      236.730     1099.781
       7.062      101.000      236.730     1099.781
       7.567       99.000      236.730     1099.781
       8.072       99.100      236.730     1099.781
       8.577      101.000      236.730     1099.781
