# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       82.719      700.566
       1.007       99.300      139.195      771.723
       1.510      101.300      179.305      816.242
       2.013       99.300      208.535      847.457
       2.517      101.300      208.910      848.457
       3.020       99.300      209.410      848.633
       3.523       97.300      232.184      963.969
       4.027      101.300      233.434      965.355
       4.530      101.300      234.434      966.617
       5.033       99.300      234.809      966.617
       5.537       99.300      235.059      966.746
       6.040      101.300      235.059      966.746
       6.544       99.300      235.059      966.746
       7.047       99.300      235.184      966.746
       7.550      101.300      235.434      966.727
