# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.816       28.367
       0.504       97.100       49.973      169.297
       1.009      100.700       87.293      247.719
       1.515      100.700      134.746      353.488
       2.021       97.100      153.590      369.285
       2.526       99.100      151.113      367.016
       3.031      101.200      151.781      367.266
       3.535      101.100      151.781      367.266
       4.040       99.100      152.023      367.516
       4.544       99.200      152.023      367.516
       5.048      101.200      152.023      367.516
       5.552       99.200      152.023      367.516
       6.057       99.200      152.023      367.516
