# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.434      831.637
       1.007      101.400      153.820      918.332
       1.511       97.400      188.641      954.371
       2.014       99.300      213.070      978.461
       2.517      101.300      213.445      979.637
       3.021       99.400      213.695      979.637
       3.524      101.300      236.648     1096.012
       4.027       99.300      238.023     1097.398
       4.531       99.300      238.898     1097.527
       5.034      101.300      239.023     1098.527
       5.537       99.300      239.398     1098.656
       6.041      101.300      239.398     1098.656
       6.544       99.300      239.523     1098.656
       7.047       99.300      239.898     1098.770
