# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.789      702.336
       1.007      101.300      150.387      781.355
       1.511       99.100      182.910      818.246
       2.016       98.900      212.457      849.469
       2.521      100.900      212.957      849.641
       3.026      100.900      213.207      850.641
       3.532       99.100      235.727      965.055
       4.036       99.000      236.977      966.441
       4.541      100.900      238.352      967.699
       5.047       99.000      238.477      967.699
       5.552      100.900      238.727      967.828
       6.057       99.000      238.727      967.828
       6.562      101.000      238.727      967.828
       7.067       99.000      238.727      967.828
       7.573      101.100      238.977      967.812
