# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.828       27.715
       0.504      117.000       50.430      241.023
       1.009      102.900      106.012      468.613
       1.514       96.800      148.723      536.320
       2.021      100.700      149.324      536.699
       2.527       99.200      147.387      534.680
       3.031      100.400      147.477      534.930
       3.539       98.800      147.477      534.930
       4.045      100.700      147.477      534.930
       4.551      101.200      147.633      534.930
       5.055       99.000      147.633      534.930
       5.560       99.100      147.633      534.930
       6.064      100.700      147.633      534.930
       6.571      100.800      147.633      534.930
       7.077       99.200      147.633      534.930
       7.581       99.200      147.773      534.930
       8.085      100.900      147.773      535.180
       8.590      101.000      147.773      535.180
       9.095       99.100      147.773      535.180
       9.600       98.800      147.773      535.180
      10.106      101.200      147.773      535.180
      10.610       98.800      147.879      535.180
