# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.492      831.984
       1.006      101.300      150.684      917.246
       1.510       99.300      186.578      953.750
       2.013       97.400      211.145      978.922
       2.516      101.300      211.520      980.059
       3.020       99.300      211.770      980.059
       3.523      101.300      234.676     1095.469
       4.026       99.300      236.301     1097.855
       4.530       99.300      237.176     1097.984
       5.033       99.300      237.176     1097.984
       5.536      101.300      237.426     1097.984
       6.040       99.300      237.426     1097.984
       6.543      101.300      237.426     1097.984
       7.047       97.300      237.926     1099.094
