# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       86.367      345.422
       1.007      164.900      135.547     1005.750
       1.510       99.300      172.156     1049.395
       2.014       99.300      202.254     1096.031
       2.517       99.300      216.535     1148.145
       3.021      101.300      222.848     1154.277
       3.524       99.300      242.047     1172.129
       4.028       99.300      272.242     1204.168
       4.531      101.300      272.637     1204.309
       5.035       99.300      272.898     1205.309
       5.538       99.300      270.742     1281.980
       6.041       99.300      271.211     1282.980
       6.545      101.300      271.602     1282.980
       7.048       99.300      271.668     1282.980
       7.552       99.300      271.668     1282.980
       8.056      101.300      271.668     1282.980
       8.559       99.300      271.668     1282.980
       9.063       99.300      271.668     1282.980
       9.566      101.300      272.332     1283.965
      10.070       99.300        1.816        2.746
