# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.855       15.566
       0.504      101.200       60.988      252.984
       1.008       95.200      115.250      325.887
       1.513       97.100      145.699      360.645
       2.017       99.100      147.793      362.289
       2.521       99.100      148.340      362.676
       3.026      101.200      148.922      363.312
       3.530       99.200      149.434      363.953
       4.034      101.100      147.859      426.359
       4.539       99.100      148.609      427.109
       5.043       99.100      149.227      427.609
       5.548      101.100      149.926      428.359
       6.052      101.200      150.371      428.859
       6.556       99.100      151.195      429.609
       7.060       99.200      152.223      430.746
       7.565      101.100      152.738      430.996
       8.069       98.900      152.738      430.996
       8.575      101.100      152.738      430.996
       9.079       99.200      152.738      430.996
       9.583      101.100      153.145      431.375
      10.087       99.100      153.918      432.383
      10.592      101.100      154.887      433.391
      11.096       99.100      155.801      434.402
      11.601      101.100      156.863      435.414
      12.105       99.100      157.375      436.043
      12.610       99.100      157.375      436.043
      13.114      101.100      157.375      436.043
      13.619      101.100      157.375      436.043
      14.123      101.100      157.375      436.043
      14.627       99.100      157.375      436.043
      15.132      101.100      157.375      436.043
      15.637       99.000      157.375      436.043
      16.141       99.100      157.289      435.543
      16.646      101.100      157.289      435.543
      17.150      101.000      157.289      435.543
      17.655       99.100      156.793      434.793
