# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       90.016      835.938
       1.007       99.300      146.762      910.098
       1.510      101.400      200.301      969.348
       2.013       99.400      204.945      973.441
       2.516       99.400      205.070      973.441
       3.019       99.300      205.570      973.578
       3.523      101.300      234.641     1097.191
       4.026       99.400      235.891     1098.578
       4.529       99.300      237.016     1099.836
       5.032      101.300      237.391     1099.836
       5.536       99.400      237.391     1099.836
       6.039       99.400      237.391     1099.836
       6.542      101.300      237.641     1099.965
       7.045       99.400      237.641     1099.965
       7.548       99.400      237.766     1099.965
       8.052       99.400      237.766     1099.965
