# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.832      837.273
       1.007       99.100      149.734      915.402
       1.511      101.100      193.266      974.340
       2.016       99.000      200.891      982.895
       2.521      101.000      208.391      990.336
       3.026       99.000      250.543     1033.836
       3.531       98.900      252.449     1035.121
       4.037      100.900      252.824     1035.121
       4.542       98.900      250.785     1112.977
       5.048      100.900      251.410     1113.977
       5.553       99.000      251.535     1113.977
       6.058      100.900      251.535     1113.977
       6.563       99.000      251.535     1113.977
       7.069      100.900      251.535     1113.977
       7.574       98.900      251.535     1113.977
       8.079      100.900      251.535     1113.977
       8.585      101.100      252.410     1113.961
