# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.789       14.355
       0.504      111.100       52.227      244.770
       1.008       95.100       77.621      404.957
       1.513       89.100      118.238      460.238
       2.018      101.000      134.500      476.777
       2.523       95.100      154.539      499.227
       3.027       99.100      155.957      505.332
       3.532      101.100      155.957      505.332
       4.037      101.000      156.215      505.789
       4.542      100.900      156.215      505.789
       5.047       99.100      156.473      506.039
       5.552      101.100      156.730      506.039
       6.056       99.100      154.219      583.586
       6.560       99.100      154.477      584.086
       7.065      101.100      154.992      590.332
       7.569       99.100      155.508      590.832
       8.073       99.100      155.766      591.332
       8.578      101.000      155.766      591.332
       9.083      101.000      155.766      591.332
       9.589       98.900      155.766      591.332
      10.093       99.100      156.023      591.332
      10.598      101.100      156.281      591.582
      11.102      101.000      156.281      591.832
      11.607       99.100      156.281      591.832
      12.112       99.100      156.281      591.832
      12.616      101.100      156.281      591.832
      13.121       99.100      156.281      591.832
      13.625      101.100      156.281      591.832
      14.130       99.100      156.539      591.832
      14.635      101.000      156.539      591.832
      15.139       99.100      156.539      591.832
      15.644      101.100      156.539      592.082
      16.148       99.000      156.797      592.082
      16.653       99.000      156.797      592.332
      17.159      101.000      156.996      592.332
