# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       90.488      836.973
       1.006       99.400      149.875      916.375
       1.510       99.300      193.004      975.727
       2.013      101.300      199.754      982.262
       2.516       99.400      206.504      989.395
       3.019       99.100      245.000     1029.898
       3.524       98.900      252.133     1035.469
       4.030       98.900      252.508     1035.469
       4.535      101.000      253.730     1116.719
       5.040      101.000      250.930     1114.277
       5.545      100.900      251.180     1114.277
       6.051       98.900      251.180     1114.277
       6.556      100.900      251.180     1114.277
       7.061       98.900      251.180     1114.277
       7.567      100.900      251.180     1114.277
       8.072       98.900      251.180     1114.277
       8.578      100.900      251.180     1114.277
       9.083       98.900      251.180     1114.277
       9.589      101.100      252.055     1114.262
