# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       88.266      834.531
       1.007       99.300      146.766      911.539
       1.510       99.400      186.980      967.195
       2.013       99.300      198.801      979.328
       2.517       99.300      205.176      986.594
       3.020       99.300      226.672     1007.246
       3.523       99.300      253.516     1034.730
       4.027       99.400      253.766     1035.863
       4.530      103.300      254.141     1035.863
       5.033       99.300      255.582     1116.977
       5.537       99.300      256.082     1116.977
       6.040      101.300      256.082     1116.977
       6.543       99.400      256.082     1116.977
       7.047       99.400      256.082     1116.977
       7.550      101.300      256.082     1116.977
       8.053       99.400      256.082     1116.977
       8.556       99.400      256.082     1116.977
       9.060       99.300      253.516     1114.520
