# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.500       16.984
       0.505      162.900       84.590      701.934
       1.008       99.300      139.633      772.668
       1.512       99.400      178.969      816.074
       2.015       99.400      209.504      847.363
       2.518       99.300      209.879      848.363
       3.022      101.300      210.379      848.535
       3.525       99.300      232.836      963.645
       4.028       99.400      233.961      965.031
       4.531       99.400      235.461      966.418
       5.035      101.300      235.586      966.418
       5.538       99.300      235.836      966.418
       6.041       99.300      235.836      966.418
       6.545      101.400      236.086      966.547
       7.048       99.300      236.086      966.547
       7.551       99.400      236.086      966.547
       8.054      101.300      236.461      967.531
