# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.496       14.824
       0.504      115.100       62.473      379.098
       1.008       93.200      114.027      446.609
       1.512       99.200      139.316      470.160
       2.016       99.100      139.723      470.559
       2.521      101.100      140.660      471.355
       3.025       99.200      140.660      471.496
       3.529       99.200      138.949      533.719
       4.033       99.200      139.449      534.219
       4.537      101.200      139.820      534.719
       5.041       99.200      140.199      534.969
       5.546      101.100      140.449      535.219
       6.050       99.200      140.883      535.469
       6.554       99.200      140.883      535.469
       7.058      101.100      140.883      535.469
       7.563       99.200      140.883      535.469
       8.067      101.200      140.883      535.469
       8.571       99.100      140.883      535.469
       9.075       99.200      140.883      535.469
       9.580      101.100      141.012      535.598
      10.084      100.800      141.012      535.848
      10.590       99.200      141.508      535.977
      11.094       99.200      141.758      536.484
      11.598      101.100      142.004      536.734
      12.103       99.200      142.402      537.113
      12.607      101.100      142.652      537.492
