# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.406      839.426
       1.007       97.300      150.113      917.508
       1.510      101.300      194.340      978.051
       2.013       97.300      201.965      985.602
       2.517      101.300      210.215      994.219
       3.020       99.300      251.961     1036.520
       3.524      101.300      254.555     1038.773
       4.027       99.300      254.930     1038.773
       4.530       99.300      252.680     1116.445
       5.033       99.400      253.180     1116.445
       5.537      101.300      253.555     1116.445
       6.040       99.300      253.555     1116.445
       6.543       99.400      253.555     1116.445
       7.047      101.400      253.555     1116.445
       7.550       99.400      253.555     1116.445
       8.053       99.400      253.555     1116.445
       8.556       99.300      254.438     1117.430
