# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.035      839.551
       1.006       99.400      145.801      911.242
       1.509      101.300      163.543      929.785
       2.013       99.400      202.824      986.875
       2.516       99.400      208.824      993.133
       3.019       99.300      230.422     1013.328
       3.522       99.400      258.734     1043.348
       4.025       99.400      258.984     1043.348
       4.528      101.400      259.359     1043.480
       5.032       99.300      257.488     1121.152
       5.535       99.400      257.988     1122.152
       6.038       99.400      257.988     1122.152
       6.541      101.400      257.988     1122.152
       7.044       99.400      257.988     1122.152
       7.548       99.400      257.988     1122.152
       8.051      101.400      257.988     1122.152
       8.554       99.400      257.988     1122.152
       9.057       99.400      257.988     1122.152
       9.560       99.300      258.738     1122.133
