# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       16.746
       0.504      164.900       89.418      836.051
       1.007       99.300      152.238      915.805
       1.510       99.400      206.004      975.762
       2.014       99.400      208.379      978.020
       2.517       99.400      208.754      978.160
       3.020      101.400      225.414     1090.488
       3.523       99.000      237.414     1101.453
       4.028      101.000      238.664     1102.844
       4.533       99.000      239.164     1102.973
       5.037      101.000      239.414     1103.973
       5.542       99.000      239.539     1103.973
       6.047      101.000      239.664     1104.102
       6.552       99.000      239.664     1104.102
       7.057      101.000      239.664     1104.102
       7.561       99.100      240.914     1104.215
